date,ticker,actual,forecast
2022-09-21,CVX,32.792408,34.709194
2022-09-22,CVX,33.166176,33.86078
2022-09-23,CVX,32.825626,34.103252
2022-09-26,CVX,32.335567,33.80575
2022-09-27,CVX,32.302338,33.332058
2022-09-28,CVX,32.717648,33.26222
2022-09-29,CVX,32.094692,33.65976
2022-09-30,CVX,31.538187,33.10857
2022-10-03,CVX,32.526604,32.52888
2022-10-04,CVX,33.066505,33.355186
2022-10-05,CVX,32.725952,33.97361
2022-10-06,CVX,31.959894,33.69253
2022-10-07,CVX,31.123732,32.981796
2022-10-10,CVX,30.929478,32.119766
2022-10-11,CVX,30.355145,31.815714
2022-10-12,CVX,30.135548,31.318262
2022-10-13,CVX,30.743662,31.006025
2022-10-14,CVX,30.72677,31.546432
2022-10-17,CVX,31.402454,31.568571
2022-10-18,CVX,31.309544,32.224728
2022-10-19,CVX,30.887243,32.20627
2022-10-20,CVX,31.250427,31.839308
2022-10-21,CVX,29.856825,32.09402
2022-10-24,CVX,30.380484,30.890932
2022-10-25,CVX,30.769003,31.185513
2022-10-26,CVX,30.769003,31.598536
2022-10-27,CVX,30.557848,31.688047
2022-10-28,CVX,31.816313,31.494432
2022-10-31,CVX,31.56293,32.675056
2022-11-01,CVX,31.56293,32.4984
2022-11-02,CVX,31.8501,32.46386
2022-11-03,CVX,31.37712,32.748974
2022-11-04,CVX,31.453135,32.344868
2022-11-07,CVX,31.4109,32.358685
2022-11-08,CVX,31.985233,32.320724
2022-11-09,CVX,31.774086,32.8857
2022-11-10,CVX,32.53423,32.720654
2022-11-11,CVX,32.348415,33.47106
2022-11-14,CVX,32.35686,33.29847
2022-11-15,CVX,31.841656,33.329155
2022-11-16,CVX,31.993681,32.805218
2022-11-17,CVX,32.23017,32.91903
2022-11-18,CVX,32.55956,33.132797
2022-11-21,CVX,32.618683,33.49424
2022-11-22,CVX,33.108562,33.57293
2022-11-23,CVX,32.872066,34.004944
2022-11-25,CVX,32.95653,33.82838
2022-11-28,CVX,32.29774,33.834473
2022-11-29,CVX,32.3822,33.269127
2022-11-30,CVX,32.92275,33.239994
2022-12-01,CVX,32.37375,33.764133
2022-12-02,CVX,32.24706,33.33452
2022-12-05,CVX,31.309544,33.16924
2022-12-06,CVX,31.157518,32.265503
2022-12-07,CVX,31.394009,31.992655
2022-12-08,CVX,31.33489,32.227448
2022-12-09,CVX,31.588272,32.171925
2022-12-12,CVX,32.052803,32.446625
2022-12-13,CVX,31.976791,32.915867
2022-12-14,CVX,31.6305,32.88018
2022-12-15,CVX,31.900774,32.515816
2022-12-16,CVX,31.35178,32.762955
2022-12-19,CVX,31.275759,32.224773
2022-12-20,CVX,31.241983,32.11747
2022-12-21,CVX,31.909222,32.074207
2022-12-22,CVX,32.35686,32.69914
2022-12-23,CVX,32.44132,33.233875
2022-12-27,CVX,33.150795,33.35
2022-12-28,CVX,32.779167,33.998222
2022-12-29,CVX,33.15924,33.755142
2022-12-30,CVX,33.27748,34.000534
2023-01-03,CVX,33.885597,34.12779
2023-01-04,CVX,34.738655,34.776154
2023-01-05,CVX,35.220078,35.560303
2023-01-06,CVX,35.63393,36.073154
2023-01-09,CVX,35.49067,36.488186
2023-01-10,CVX,35.98824,36.341545
2023-01-11,CVX,35.32767,36.847775
2023-01-12,CVX,35.868137,36.249348
2023-01-13,CVX,35.91103,36.63398
2023-01-17,CVX,35.044567,36.692673
2023-01-18,CVX,34.289627,35.976437
2023-01-19,CVX,34.366837,35.227104
2023-01-20,CVX,34.31536,35.204193
2023-01-23,CVX,33.99795,35.10903
2023-01-24,CVX,34.675674,34.843983
2023-01-25,CVX,34.598465,35.48398
2023-01-26,CVX,34.54699,35.464058
2023-01-27,CVX,34.864407,35.407047
2023-01-30,CVX,35.21615,35.674873
2023-01-31,CVX,35.662243,36.003452
2023-02-01,CVX,35.765186,36.43887
2023-02-02,CVX,35.885296,36.554916
2023-02-03,CVX,35.61077,36.67208
2023-02-06,CVX,35.413456,36.437798
2023-02-07,CVX,34.787197,36.23737
2023-02-08,CVX,34.761467,35.668407
2023-02-09,CVX,34.152363,35.60827
2023-02-10,CVX,34.323944,35.075287
2023-02-13,CVX,34.589886,35.121357
2023-02-14,CVX,34.598465,35.417385
2023-02-15,CVX,34.64136,35.45076
2023-02-16,CVX,34.17811,35.48076
2023-02-17,CVX,34.504097,35.07914
2023-02-21,CVX,33.62906,35.317654
2023-02-22,CVX,33.697693,34.586647
2023-02-23,CVX,33.054276,34.496696
2023-02-24,CVX,33.23443,33.969
2023-02-27,CVX,33.35453,34.03976
2023-02-28,CVX,33.294487,34.168243
2023-03-01,CVX,32.85696,34.136517
2023-03-02,CVX,32.95133,33.786125
2023-03-03,CVX,32.822643,33.754128
2023-03-06,CVX,32.72828,33.685905
2023-03-07,CVX,32.522385,33.58712
2023-03-08,CVX,32.196392,33.381363
2023-03-09,CVX,31.355663,33.093834
2023-03-10,CVX,31.467192,32.29951
2023-03-13,CVX,31.347088,32.325333
2023-03-14,CVX,31.638765,32.21057
2023-03-15,CVX,31.793186,32.490585
2023-03-16,CVX,31.381403,32.65865
2023-03-17,CVX,31.561554,32.258247
2023-03-20,CVX,32.11061,32.41449
2023-03-21,CVX,32.376545,32.964
2023-03-22,CVX,32.00766,33.25065
2023-03-23,CVX,32.059128,32.934864
2023-03-24,CVX,32.307922,32.969685
2023-03-27,CVX,32.642487,33.214996
2023-03-28,CVX,32.599598,33.52532
2023-03-29,CVX,33.01138,33.534714
2023-03-30,CVX,33.1658,33.866055
2023-03-31,CVX,33.36311,34.07923
2023-04-03,CVX,33.646214,34.246838
2023-04-04,CVX,34.01511,34.476776
2023-04-05,CVX,34.409737,34.85909
2023-04-06,CVX,34.429794,35.27723
2023-04-10,CVX,34.316418,35.303696
2023-04-11,CVX,34.403633,35.20787
2023-04-12,CVX,34.185608,35.285885
2023-04-13,CVX,34.290264,35.092445
2023-04-14,CVX,34.203053,35.170643
2023-04-17,CVX,34.412354,35.045456
2023-04-18,CVX,33.958866,35.269512
2023-04-19,CVX,33.66235,34.87804
2023-04-20,CVX,32.432716,34.539284
2023-04-21,CVX,32.546097,33.46643
2023-04-24,CVX,32.35424,33.383034
2023-04-25,CVX,32.528656,33.24609
2023-04-26,CVX,32.197254,33.352596
2023-04-27,CVX,33.828053,33.113014
2023-04-28,CVX,33.862938,34.59217
2023-05-01,CVX,33.758286,34.74066
2023-05-02,CVX,32.851326,34.58431
2023-05-03,CVX,33.12167,33.806892
2023-05-04,CVX,32.572254,33.951866
2023-05-05,CVX,32.990864,33.492073
2023-05-08,CVX,32.990864,33.800495
2023-05-09,CVX,32.764114,33.8433
2023-05-10,CVX,32.81644,33.607635
2023-05-11,CVX,32.790276,33.64873
2023-05-12,CVX,32.78156,33.634605
2023-05-15,CVX,32.066452,33.62661
2023-05-16,CVX,31.438553,33.00237
2023-05-17,CVX,31.551922,32.34187
2023-05-18,CVX,31.508318,32.40148
2023-05-19,CVX,31.438553,32.33282
2023-05-22,CVX,31.360062,32.28341
2023-05-23,CVX,31.604242,32.194878
2023-05-24,CVX,31.281576,32.45837
2023-05-25,CVX,30.365887,32.15259
2023-05-26,CVX,30.522865,31.375427
2023-05-30,CVX,30.435654,31.304644
2023-05-31,CVX,31.07228,31.22195
2023-06-01,CVX,31.150763,31.854254
2023-06-02,CVX,30.156593,31.958607
2023-06-05,CVX,30.051939,31.067461
2023-06-06,CVX,30.261238,30.897516
2023-06-07,CVX,30.7496,31.067938
2023-06-08,CVX,30.897856,31.527374
2023-06-09,CVX,30.932745,31.712234
2023-06-12,CVX,31.054838,31.767952
2023-06-13,CVX,30.94146,31.892738
2023-06-14,CVX,31.159485,31.800611
2023-06-15,CVX,31.778662,32.00403
2023-06-16,CVX,31.796103,32.62007
2023-06-20,CVX,31.229252,32.6669
2023-06-21,CVX,31.246696,32.138035
2023-06-22,CVX,31.264135,32.101727
2023-06-23,CVX,30.967623,32.118553
2023-06-26,CVX,31.490873,31.849518
2023-06-27,CVX,31.874588,32.3433
2023-06-28,CVX,32.11005,32.766365
2023-06-29,CVX,32.258305,33.006485
2023-06-30,CVX,32.432716,33.179226
2023-07-03,CVX,32.51121,33.290844
2023-07-05,CVX,32.68563,33.428326
2023-07-06,CVX,32.380398,33.574455
2023-07-07,CVX,31.8682,33.32534
2023-07-10,CVX,31.193554,32.78755
2023-07-11,CVX,31.060402,32.10898
2023-07-12,CVX,30.945,31.88943
2023-07-13,CVX,30.749704,31.764845
2023-07-14,CVX,30.190454,31.5623
2023-07-17,CVX,27.92684,31.107153
2023-07-18,CVX,28.645872,29.26268
2023-07-19,CVX,30.154951,29.237104
2023-07-20,CVX,29.862007,30.833254
2023-07-21,CVX,30.075052,30.542826
2023-07-24,CVX,30.163822,30.840534
2023-07-25,CVX,30.394625,30.994566
2023-07-26,CVX,30.483398,31.214281
2023-07-27,CVX,29.782122,31.309193
2023-07-28,CVX,30.208208,30.602217
2023-07-31,CVX,30.2526,30.994537
2023-08-01,CVX,29.675598,31.10751
2023-08-02,CVX,29.577948,30.463392
2023-08-03,CVX,29.347149,30.332716
2023-08-04,CVX,28.956558,30.034508
2023-08-07,CVX,28.87667,29.665056
2023-08-08,CVX,28.912178,29.552462
2023-08-09,CVX,29.036455,29.5734
2023-08-10,CVX,29.311644,29.691343
2023-08-11,CVX,29.613457,29.988802
2023-08-14,CVX,29.790998,30.300974
2023-08-15,CVX,29.524687,30.506372
2023-08-16,CVX,29.533564,30.27169
2023-08-17,CVX,29.347149,30.262386
2023-08-18,CVX,29.453674,30.07234
2023-08-21,CVX,29.293886,30.16442
2023-08-22,CVX,29.471426,30.007605
2023-08-23,CVX,29.462551,30.179434
2023-08-24,CVX,29.631214,30.18285
2023-08-25,CVX,29.604576,30.329344
2023-08-28,CVX,29.782122,30.337229
2023-08-29,CVX,30.794088,30.517248
2023-08-30,CVX,30.749704,31.597046
2023-08-31,CVX,31.051521,31.656984
2023-09-01,CVX,30.945,31.901638
2023-09-05,CVX,30.447886,31.824211
2023-09-06,CVX,30.341368,31.41458
2023-09-07,CVX,30.012917,31.250051
2023-09-08,CVX,29.693348,30.864983
2023-09-11,CVX,30.128319,30.460882
2023-09-12,CVX,30.217087,30.931036
2023-09-13,CVX,30.057304,31.044384
2023-09-14,CVX,30.217087,30.902277
2023-09-15,CVX,29.995167,31.064133
2023-09-18,CVX,29.764362,30.798555
2023-09-19,CVX,29.648964,30.56362
2023-09-20,CVX,29.826504,30.396505
2023-09-21,CVX,29.55132,30.605608
2023-09-22,CVX,29.542439,30.292276
2023-09-25,CVX,29.435917,30.249674
2023-09-26,CVX,29.285011,30.131134
2023-09-27,CVX,28.761274,29.984373
2023-09-28,CVX,28.894426,29.452873
2023-09-29,CVX,28.770147,29.525806
2023-10-02,CVX,28.193148,29.42467
2023-10-03,CVX,28.388437,28.90358
2023-10-04,CVX,27.997854,28.992247
2023-10-05,CVX,28.246408,28.641773
2023-10-06,CVX,27.969881,28.839067
2023-10-09,CVX,28.513868,28.595499
2023-10-10,CVX,28.794926,29.093985
2023-10-11,CVX,28.522934,29.416348
2023-10-12,CVX,28.024284,29.186022
2023-10-13,CVX,27.806686,28.766123
2023-10-16,CVX,28.33254,28.448236
2023-10-17,CVX,28.568266,28.923183
2023-10-18,CVX,28.15121,29.171778
2023-10-19,CVX,28.631731,28.846622
2023-10-20,CVX,28.622665,29.256933
2023-10-23,CVX,28.45947,29.324137
2023-10-24,CVX,31.097794,29.18571
2023-10-25,CVX,30.544744,31.903408
2023-10-26,CVX,31.251928,31.368313
2023-10-27,CVX,30.31808,32.092926
2023-10-30,CVX,31.38792,31.216082
2023-10-31,CVX,31.85031,32.238956
2023-11-01,CVX,32.0951,32.74135
2023-11-02,CVX,32.548424,32.992626
2023-11-03,CVX,32.65722,33.421707
2023-11-06,CVX,32.3127,33.54962
2023-11-07,CVX,32.584682,33.229668
2023-11-08,CVX,32.43056,33.467556
2023-11-09,CVX,32.29456,33.329926
2023-11-10,CVX,32.376163,33.201527
2023-11-13,CVX,32.475887,33.242535
2023-11-14,CVX,32.53029,33.29263
2023-11-15,CVX,32.639088,33.398853
2023-11-16,CVX,32.802288,33.471336
2023-11-17,CVX,32.84761,33.622448
2023-11-20,CVX,33.300934,33.649143
2023-11-21,CVX,33.77239,34.06962
2023-11-22,CVX,33.863052,34.58069
2023-11-24,CVX,33.91745,34.652935
2023-11-27,CVX,33.863052,34.699776
2023-11-28,CVX,33.971848,34.647327
2023-11-29,CVX,34.23477,34.763542
2023-11-30,CVX,34.75156,35.020206
2023-12-01,CVX,34.978226,35.52737
2023-12-04,CVX,34.488632,35.79427
2023-12-05,CVX,34.833153,35.38615
2023-12-06,CVX,34.90569,35.654892
2023-12-07,CVX,35.041683,35.73258
2023-12-08,CVX,34.67903,35.859562
2023-12-11,CVX,34.153175,35.54172
2023-12-12,CVX,33.81772,34.98589
2023-12-13,CVX,33.53666,34.621563
2023-12-14,CVX,34.334503,34.335796
2023-12-15,CVX,33.881187,35.025303
2023-12-18,CVX,34.153175,34.69186
2023-12-19,CVX,34.062515,34.9119
2023-12-20,CVX,33.81772,34.839005
2023-12-21,CVX,33.93558,34.625023
2023-12-22,CVX,33.989983,34.70324
2023-12-26,CVX,33.980915,34.76565
2023-12-27,CVX,33.82679,34.75644
2023-12-28,CVX,33.989983,34.615524
2023-12-29,CVX,34.18037,34.75273
2024-01-02,CVX,35.250217,34.913586
2024-01-03,CVX,35.50407,36.014664
2024-01-04,CVX,35.694466,36.269905
2024-01-05,CVX,36.446976,36.488045
2024-01-08,CVX,36.356316,37.239895
2024-01-09,CVX,35.992153,37.175392
2024-01-10,CVX,36.029034,36.780876
2024-01-11,CVX,34.94115,36.771984
2024-01-12,CVX,35.54963,35.840294
2024-01-16,CVX,36.222633,36.29475
2024-01-17,CVX,35.835423,36.951508
2024-01-18,CVX,35.89996,36.660767
2024-01-19,CVX,36.259514,36.644993
2024-01-22,CVX,36.489998,37.000183
2024-01-23,CVX,38.93311,37.214325
2024-01-24,CVX,38.057278,39.59775
2024-01-25,CVX,38.988426,38.889847
2024-01-26,CVX,39.08984,39.66968
2024-01-29,CVX,38.767162,39.805264
2024-01-30,CVX,39.154373,39.519535
2024-01-31,CVX,39.04374,39.849895
2024-02-01,CVX,39.172813,39.774002
2024-02-02,CVX,38.84092,39.88243
2024-02-05,CVX,38.149467,39.585052
2024-02-06,CVX,37.89133,38.935078
2024-02-07,CVX,37.264416,38.665413
2024-02-08,CVX,36.79423,38.150517
2024-02-09,CVX,36.619064,37.610355
2024-02-12,CVX,36.9694,37.386253
2024-02-13,CVX,36.99706,37.706223
2024-02-14,CVX,37.0155,37.78609
2024-02-15,CVX,37.421143,37.814068
2024-02-16,CVX,37.32895,38.222923
2024-02-20,CVX,37.33817,38.126083
2024-02-21,CVX,37.89133,38.127724
2024-02-22,CVX,37.550213,38.5999
2024-02-23,CVX,37.48568,38.344772
2024-02-26,CVX,36.591404,38.28543
2024-02-27,CVX,36.81267,37.496346
2024-02-28,CVX,36.9694,37.59568
2024-02-29,CVX,36.89564,37.723667
2024-03-01,CVX,37.06159,37.713303
2024-03-04,CVX,37.163006,37.874126
2024-03-05,CVX,37.199883,37.987877
2024-03-06,CVX,36.81267,37.997696
2024-03-07,CVX,36.4439,37.68118
2024-03-08,CVX,36.425457,37.292065
2024-03-11,CVX,36.99706,37.211266
2024-03-12,CVX,36.99706,37.783367
2024-03-13,CVX,37.116905,37.826473
2024-03-14,CVX,36.665165,37.944244
2024-03-15,CVX,36.407024,37.55671
2024-03-18,CVX,36.81267,37.24792
2024-03-19,CVX,36.84955,37.605293
2024-03-20,CVX,36.987835,37.67143
2024-03-21,CVX,37.375046,37.765625
2024-03-22,CVX,37.21832,38.19259
2024-03-25,CVX,37.679283,38.044987
2024-03-26,CVX,37.660847,38.43355
2024-03-27,CVX,38.296978,38.417694
2024-03-28,CVX,38.684185,39.003395
2022-05-13,DIS,36.25671,36.770954
2022-05-16,DIS,36.75622,37.03196
2022-05-17,DIS,37.413925,37.56359
2022-05-18,DIS,34.275284,38.17169
2022-05-19,DIS,34.20622,36.06242
2022-05-20,DIS,34.50102,35.075115
2022-05-23,DIS,35.503376,35.361164
2022-05-24,DIS,35.444412,36.256195
2022-05-25,DIS,35.76449,36.29227
2022-05-26,DIS,36.25303,36.552017
2022-05-27,DIS,36.81738,37.015034
2022-05-31,DIS,36.918453,37.631622
2022-06-01,DIS,36.438335,37.73831
2022-06-02,DIS,36.58153,37.338737
2022-06-03,DIS,36.337265,37.441864
2022-06-06,DIS,36.54784,37.2174
2022-06-07,DIS,36.219337,37.34632
2022-06-08,DIS,35.882416,37.055386
2022-06-09,DIS,35.141182,36.732853
2022-06-10,DIS,34.989563,36.048096
2022-06-13,DIS,33.92825,35.84377
2022-06-14,DIS,33.860863,34.957718
2022-06-15,DIS,34.307297,34.768665
2022-06-16,DIS,33.414444,35.17415
2022-06-17,DIS,33.11964,34.420624
2022-06-21,DIS,33.776638,34.028282
2022-06-22,DIS,34.071445,34.607414
2022-06-23,DIS,34.442062,34.908833
2022-06-24,DIS,35.082222,35.300117
2022-06-27,DIS,35.537067,35.864716
2022-06-28,DIS,34.50102,36.347256
2022-06-29,DIS,34.42521,35.527344
2022-06-30,DIS,31.923553,35.290596
2022-07-01,DIS,32.47949,33.4636
2022-07-05,DIS,32.43737,33.280563
2022-07-06,DIS,31.822475,33.26338
2022-07-07,DIS,32.184673,32.761124
2022-07-08,DIS,31.628744,32.99828
2022-07-11,DIS,31.527672,32.563145
2022-07-12,DIS,31.982523,32.405674
2022-07-13,DIS,31.367632,32.808098
2022-07-14,DIS,31.04755,32.295887
2022-07-15,DIS,32.03305,31.90048
2022-07-18,DIS,32.277332,32.801933
2022-07-19,DIS,32.513176,33.146667
2022-07-20,DIS,32.78271,33.368965
2022-07-21,DIS,32.395252,33.66266
2022-07-22,DIS,32.56371,33.331123
2022-07-25,DIS,32.639523,33.42456
2022-07-26,DIS,32.72375,33.55697
2022-07-27,DIS,33.035408,33.648888
2022-07-28,DIS,33.22071,33.895927
2022-07-29,DIS,33.37233,34.1399
2022-08-01,DIS,33.59975,34.30279
2022-08-02,DIS,32.892216,34.499924
2022-08-03,DIS,33.010136,33.888706
2022-08-04,DIS,32.833256,33.916534
2022-08-05,DIS,32.84168,33.730892
2022-08-08,DIS,33.25441,33.71655
2022-08-09,DIS,32.959595,34.11007
2022-08-10,DIS,33.608177,33.90106
2022-08-11,DIS,33.75137,34.42444
2022-08-12,DIS,34.189373,34.6325
2022-08-15,DIS,34.59368,35.074074
2022-08-16,DIS,35.410725,35.41876
2022-08-17,DIS,34.42521,36.217243
2022-08-18,DIS,32.59273,35.429825
2022-08-19,DIS,32.575684,33.830513
2022-08-22,DIS,31.80007,33.407875
2022-08-23,DIS,31.910868,32.739716
2022-08-24,DIS,31.339815,32.723797
2022-08-25,DIS,31.365385,32.214867
2022-08-26,DIS,30.683535,32.19154
2022-08-29,DIS,30.649439,31.555803
2022-08-30,DIS,29.984629,31.433378
2022-08-31,DIS,29.882353,30.880594
2022-09-01,DIS,30.052814,30.635866
2022-09-02,DIS,30.061337,30.770239
2022-09-06,DIS,30.103954,30.881315
2022-09-07,DIS,30.751719,30.906523
2022-09-08,DIS,30.649439,31.523315
2022-09-09,DIS,30.888086,31.465485
2022-09-12,DIS,31.220491,31.686758
2022-09-13,DIS,29.609608,32.02481
2022-09-14,DIS,29.635178,30.686314
2022-09-15,DIS,29.174923,30.462181
2022-09-16,DIS,29.209019,29.960955
2022-09-19,DIS,29.106739,29.905737
2022-09-20,DIS,28.97037,29.812963
2022-09-21,DIS,28.493065,29.657553
2022-09-22,DIS,28.399313,29.228388
2022-09-23,DIS,27.981678,29.074778
2022-09-26,DIS,27.862352,28.692326
2022-09-27,DIS,27.64075,28.530632
2022-09-28,DIS,28.297035,28.298733
2022-09-29,DIS,26.890707,28.905281
2022-09-30,DIS,26.76286,27.730127
2022-10-03,DIS,27.64075,27.372427
2022-10-04,DIS,28.458973,28.21422
2022-10-05,DIS,28.262943,29.11566
2022-10-06,DIS,27.48733,28.861975
2022-10-07,DIS,26.012815,28.182493
2022-10-10,DIS,27.13788,26.80896
2022-10-11,DIS,27.794168,27.64934
2022-10-12,DIS,27.223112,28.43722
2022-10-13,DIS,28.680578,27.736567
2022-10-14,DIS,28.331127,29.275385
2022-10-17,DIS,28.126574,28.925606
2022-10-18,DIS,28.2118,28.699074
2022-10-19,DIS,28.458973,28.91525
2022-10-20,DIS,28.433407,29.018505
2022-10-21,DIS,29.234585,29.143864
2022-10-24,DIS,29.566988,29.889875
2022-10-25,DIS,30.274418,30.281467
2022-10-26,DIS,30.265896,31.054813
2022-10-27,DIS,30.402267,31.092909
2022-10-28,DIS,31.17788,31.220901
2022-10-31,DIS,31.109694,32.077553
2022-11-01,DIS,30.905138,32.03611
2022-11-02,DIS,30.521591,31.836214
2022-11-03,DIS,30.461931,31.431189
2022-11-04,DIS,31.59551,31.328583
2022-11-07,DIS,32.89104,32.439034
2022-11-08,DIS,32.63535,33.78078
2022-11-09,DIS,31.442093,33.617275
2022-11-10,DIS,32.805813,32.621826
2022-11-11,DIS,35.166733,33.65757
2022-11-14,DIS,34.95977,36.065693
2022-11-15,DIS,35.05463,35.985455
2022-11-16,DIS,34.830418,36.037727
2022-11-17,DIS,34.606205,35.7424
2022-11-18,DIS,34.27852,35.521015
2022-11-21,DIS,35.00289,35.193687
2022-11-22,DIS,36.037716,35.82659
2022-11-23,DIS,36.01184,36.867638
2022-11-25,DIS,35.925606,36.922962
2022-11-28,DIS,35.192604,36.774765
2022-11-29,DIS,35.42544,36.10333
2022-11-30,DIS,35.78763,36.201187
2022-12-01,DIS,35.623783,36.560402
2022-12-02,DIS,35.77038,36.438374
2022-12-05,DIS,35.537544,36.547455
2022-12-06,DIS,35.00289,36.351906
2022-12-07,DIS,35.05463,35.846054
2022-12-08,DIS,35.27022,35.85206
2022-12-09,DIS,34.864914,36.045616
2022-12-12,DIS,35.408195,35.72344
2022-12-13,DIS,35.38232,36.16221
2022-12-14,DIS,35.03738,36.15175
2022-12-15,DIS,34.08879,35.85613
2022-12-16,DIS,33.674866,35.04606
2022-12-19,DIS,33.907696,34.49998
2022-12-20,DIS,34.08879,34.6746
2022-12-21,DIS,33.286804,34.853184
2022-12-22,DIS,33.148834,34.15201
2022-12-23,DIS,33.31268,33.929657
2022-12-27,DIS,33.036728,34.08696
2022-12-28,DIS,32.407207,33.83586
2022-12-29,DIS,32.31235,33.267918
2022-12-30,DIS,32.21749,33.110355
2023-01-03,DIS,32.070885,33.014286
2023-01-04,DIS,32.329597,32.86468
2023-01-05,DIS,30.346184,33.095646
2023-01-06,DIS,31.570723,31.560995
2023-01-09,DIS,31.34651,32.30251
2023-01-10,DIS,31.648335,32.15998
2023-01-11,DIS,32.01052,32.41576
2023-01-12,DIS,31.61385,32.77993
2023-01-13,DIS,31.717327,32.471405
2023-01-17,DIS,31.329271,32.55867
2023-01-18,DIS,30.708374,32.19183
2023-01-19,DIS,30.535904,31.580809
2023-01-20,DIS,30.94121,31.336535
2023-01-23,DIS,31.622463,31.701418
2023-01-24,DIS,30.958458,32.441242
2023-01-25,DIS,31.286144,31.857548
2023-01-26,DIS,31.475866,32.106857
2023-01-27,DIS,32.053642,32.290783
2023-01-30,DIS,31.501736,32.918957
2023-01-31,DIS,31.786314,32.40214
2023-02-01,DIS,32.062267,32.64666
2023-02-02,DIS,32.519314,32.918125
2023-02-03,DIS,31.984657,33.385284
2023-02-06,DIS,31.286144,32.90698
2023-02-07,DIS,31.682833,32.198418
2023-02-08,DIS,31.527603,32.510017
2023-02-09,DIS,30.880842,32.383175
2023-02-10,DIS,31.518986,31.754786
2023-02-13,DIS,32.001904,32.31167
2023-02-14,DIS,31.691458,32.869186
2023-02-15,DIS,31.909899,32.57287
2023-02-16,DIS,31.73514,32.758846
2023-02-17,DIS,32.119602,32.605244
2023-02-21,DIS,31.595343,32.932434
2023-02-22,DIS,31.525438,32.497467
2023-02-23,DIS,31.639032,32.38296
2023-02-24,DIS,31.280787,32.49213
2023-02-27,DIS,30.922539,32.114914
2023-02-28,DIS,31.044868,31.760443
2023-03-01,DIS,30.756521,31.808565
2023-03-02,DIS,30.913805,31.539278
2023-03-03,DIS,31.534176,31.68671
2023-03-06,DIS,30.974966,32.311935
2023-03-07,DIS,29.83034,31.864256
2023-03-08,DIS,30.12741,30.745169
2023-03-09,DIS,29.087639,30.842562
2023-03-10,DIS,29.061422,29.894163
2023-03-13,DIS,29.332289,29.718313
2023-03-14,DIS,29.087639,30.031786
2023-03-15,DIS,29.30608,29.748621
2023-03-16,DIS,29.192488,29.964205
2023-03-17,DIS,28.755604,29.849903
2023-03-20,DIS,29.000257,29.42819
2023-03-21,DIS,29.30608,29.620949
2023-03-22,DIS,28.397364,29.96821
2023-03-23,DIS,28.248825,29.195312
2023-03-24,DIS,28.572115,28.895475
2023-03-27,DIS,28.781816,29.16348
2023-03-28,DIS,29.550734,29.407675
2023-03-29,DIS,29.839075,30.218307
2023-03-30,DIS,30.258484,30.52741
2023-03-31,DIS,30.214794,31.022596
2023-04-03,DIS,30.983704,30.993116
2023-04-04,DIS,31.324472,31.780909
2023-04-05,DIS,31.560387,32.230877
2023-04-06,DIS,31.26331,32.42463
2023-04-10,DIS,31.54291,32.22839
2023-04-11,DIS,31.726402,32.400852
2023-04-12,DIS,31.184668,32.587452
2023-04-13,DIS,31.26331,32.168217
2023-04-14,DIS,30.86138,32.109756
2023-04-17,DIS,31.403112,31.73253
2023-04-18,DIS,31.088558,32.211197
2023-04-19,DIS,30.433235,31.944265
2023-04-20,DIS,30.905066,31.363457
2023-04-21,DIS,30.81769,31.677908
2023-04-24,DIS,31.018658,31.642372
2023-04-25,DIS,30.485657,31.840704
2023-04-26,DIS,30.415762,31.367704
2023-04-27,DIS,30.66915,31.196833
2023-04-28,DIS,30.800215,31.431368
2023-05-01,DIS,30.241005,31.570177
2023-05-02,DIS,29.271126,31.126926
2023-05-03,DIS,27.925528,30.072094
2023-05-04,DIS,27.567284,28.782404
2023-05-05,DIS,28.109015,28.185314
2023-05-08,DIS,27.663399,28.651545
2023-05-09,DIS,27.47117,28.251635
2023-05-10,DIS,27.602234,28.014814
2023-05-11,DIS,27.235252,28.145525
2023-05-12,DIS,27.147877,27.827501
2023-05-15,DIS,27.523598,27.699194
2023-05-16,DIS,27.392532,28.04677
2023-05-17,DIS,27.99543,28.035254
2023-05-18,DIS,27.906721,28.548395
2023-05-19,DIS,27.747055,28.498945
2023-05-22,DIS,27.66722,28.303236
2023-05-23,DIS,28.030914,28.231577
2023-05-24,DIS,27.3124,28.655386
2023-05-25,DIS,26.585012,27.893856
2023-05-26,DIS,26.620497,27.182467
2023-05-30,DIS,26.549532,27.207462
2023-05-31,DIS,26.939837,27.01192
2023-06-01,DIS,26.895481,27.366877
2023-06-02,DIS,27.66722,27.329508
2023-06-05,DIS,27.720442,28.06881
2023-06-06,DIS,27.968819,28.15273
2023-06-07,DIS,28.32364,28.412527
2023-06-08,DIS,28.252676,28.815134
